DATE,GDPC1,CPIAUCSL,UNRATE,M2, UMCS , HOUST ,EFFR
1/1/1982,"6,799,233,000,000.00",94.40,0.09,"1,875,400,000,000.00",71.00,"843,000.00",0.13
2/1/1982, $-   ,94.70,0.09,"1,873,800,000,000.00",66.50,"866,000.00",0.16
3/1/1982, $-   ,94.70,0.09,"1,886,500,000,000.00",62.00,"931,000.00",0.14
4/1/1982,"6,830,251,000,000.00",95.00,0.09,"1,898,800,000,000.00",65.50,"917,000.00",0.15
5/1/1982, $-   ,95.90,0.09,"1,893,000,000,000.00",67.50,"1,025,000.00",0.15
6/1/1982, $-   ,97.00,0.10,"1,882,500,000,000.00",65.70,"902,000.00",0.14
7/1/1982,"6,804,139,000,000.00",97.50,0.10,"1,878,500,000,000.00",65.40,"1,166,000.00",0.15
8/1/1982, $-   ,97.70,0.10,"1,888,600,000,000.00",65.40,"1,046,000.00",0.11
9/1/1982, $-   ,97.70,0.10,"1,902,100,000,000.00",69.30,"1,144,000.00",0.11
10/1/1982,"6,806,857,000,000.00",98.10,0.10,"1,905,900,000,000.00",73.40,"1,173,000.00",0.11
11/1/1982, $-   ,98.00,0.11,"1,922,100,000,000.00",72.10,"1,372,000.00",0.09
12/1/1982, $-   ,97.70,0.11,"1,950,800,000,000.00",71.90,"1,303,000.00",0.09
1/1/1983,"6,896,561,000,000.00",97.90,0.10,"2,001,400,000,000.00",70.40,"1,586,000.00",0.11
2/1/1983, $-   ,98.00,0.10,"2,037,600,000,000.00",74.60,"1,699,000.00",0.09
3/1/1983, $-   ,98.10,0.10,"2,054,200,000,000.00",80.80,"1,606,000.00",0.09
4/1/1983,"7,053,500,000,000.00",98.80,0.10,"2,053,200,000,000.00",89.10,"1,472,000.00",0.09
5/1/1983, $-   ,99.20,0.10,"2,059,600,000,000.00",93.30,"1,776,000.00",0.09
6/1/1983, $-   ,99.40,0.10,"2,065,900,000,000.00",92.20,"1,733,000.00",0.09
7/1/1983,"7,194,504,000,000.00",99.80,0.09,"2,068,900,000,000.00",92.80,"1,785,000.00",0.09
8/1/1983, $-   ,100.10,0.10,"2,071,900,000,000.00",90.90,"1,910,000.00",0.10
9/1/1983, $-   ,100.40,0.09,"2,074,900,000,000.00",89.90,"1,710,000.00",0.10
10/1/1983,"7,344,597,000,000.00",100.80,0.09,"2,082,500,000,000.00",89.30,"1,715,000.00",0.11
11/1/1983, $-   ,101.10,0.09,"2,089,300,000,000.00",91.10,"1,785,000.00",0.09
12/1/1983, $-   ,101.40,0.08,"2,094,200,000,000.00",94.20,"1,688,000.00",0.09
1/1/1984,"7,488,167,000,000.00",102.10,0.08,"2,094,200,000,000.00",100.10,"1,897,000.00",0.10
2/1/1984, $-   ,102.60,0.08,"2,103,500,000,000.00",97.40,"2,260,000.00",0.10
3/1/1984, $-   ,102.90,0.08,"2,113,900,000,000.00",101.00,"1,663,000.00",0.10
4/1/1984,"7,617,547,000,000.00",103.30,0.08,"2,121,700,000,000.00",96.10,"1,851,000.00",0.10
5/1/1984, $-   ,103.50,0.07,"2,129,600,000,000.00",98.10,"1,774,000.00",0.11
6/1/1984, $-   ,103.70,0.07,"2,136,100,000,000.00",95.50,"1,843,000.00",0.11
7/1/1984,"7,690,985,000,000.00",104.10,0.08,"2,135,900,000,000.00",96.60,"1,732,000.00",0.11
8/1/1984, $-   ,104.40,0.08,"2,136,400,000,000.00",99.10,"1,586,000.00",0.12
9/1/1984, $-   ,104.70,0.07,"2,143,600,000,000.00",100.90,"1,698,000.00",0.12
10/1/1984,"7,754,117,000,000.00",105.10,0.07,"2,149,300,000,000.00",96.30,"1,590,000.00",0.11
11/1/1984, $-   ,105.30,0.07,"2,166,600,000,000.00",95.70,"1,689,000.00",0.10
12/1/1984, $-   ,105.50,0.07,"2,186,200,000,000.00",92.90,"1,612,000.00",0.09
1/1/1985,"7,829,260,000,000.00",105.70,0.07,"2,206,600,000,000.00",96.00,"1,711,000.00",0.09
2/1/1985, $-   ,106.30,0.07,"2,214,600,000,000.00",93.70,"1,632,000.00",0.09
3/1/1985, $-   ,106.80,0.07,"2,215,500,000,000.00",93.70,"1,800,000.00",0.09
4/1/1985,"7,898,194,000,000.00",107.00,0.07,"2,220,000,000,000.00",94.60,"1,821,000.00",0.09
5/1/1985, $-   ,107.20,0.07,"2,229,000,000,000.00",91.80,"1,680,000.00",0.09
6/1/1985, $-   ,107.50,0.07,"2,244,300,000,000.00",96.50,"1,676,000.00",0.08
7/1/1985,"8,018,809,000,000.00",107.70,0.07,"2,255,800,000,000.00",94.00,"1,684,000.00",0.08
8/1/1985, $-   ,107.90,0.07,"2,265,100,000,000.00",92.40,"1,743,000.00",0.08
9/1/1985, $-   ,108.10,0.07,"2,272,300,000,000.00",92.10,"1,676,000.00",0.08
10/1/1985,"8,078,415,000,000.00",108.50,0.07,"2,274,700,000,000.00",88.40,"1,834,000.00",0.08
11/1/1985, $-   ,109.00,0.07,"2,273,200,000,000.00",90.90,"1,698,000.00",0.08
12/1/1985, $-   ,109.50,0.07,"2,275,900,000,000.00",93.90,"1,942,000.00",0.09
1/1/1986,"8,153,829,000,000.00",109.90,0.07,"2,276,700,000,000.00",95.60,"1,972,000.00",0.13
2/1/1986, $-   ,109.70,0.07,"2,290,700,000,000.00",95.90,"1,848,000.00",0.08
3/1/1986, $-   ,109.10,0.07,"2,321,800,000,000.00",95.10,"1,876,000.00",0.08
4/1/1986,"8,190,552,000,000.00",108.70,0.07,"2,353,100,000,000.00",96.20,"1,933,000.00",0.07
5/1/1986, $-   ,109.00,0.07,"2,371,400,000,000.00",94.80,"1,854,000.00",0.07
6/1/1986, $-   ,109.40,0.07,"2,381,200,000,000.00",99.30,"1,847,000.00",0.07
7/1/1986,"8,268,935,000,000.00",109.50,0.07,"2,398,700,000,000.00",97.70,"1,782,000.00",0.07
8/1/1986, $-   ,109.60,0.07,"2,414,700,000,000.00",94.90,"1,807,000.00",0.06
9/1/1986, $-   ,110.00,0.07,"2,425,300,000,000.00",91.90,"1,687,000.00",0.06
10/1/1986,"8,313,338,000,000.00",110.20,0.07,"2,438,700,000,000.00",95.60,"1,681,000.00",0.06
11/1/1986, $-   ,110.40,0.07,"2,446,800,000,000.00",91.40,"1,623,000.00",0.06
12/1/1986, $-   ,110.80,0.07,"2,462,100,000,000.00",89.10,"1,833,000.00",0.06
1/1/1987,"8,375,274,000,000.00",111.40,0.07,"2,463,100,000,000.00",90.40,"1,774,000.00",0.14
2/1/1987, $-   ,111.80,0.07,"2,457,500,000,000.00",90.20,"1,784,000.00",0.06
3/1/1987, $-   ,112.20,0.07,"2,454,300,000,000.00",90.80,"1,726,000.00",0.06
4/1/1987,"8,465,630,000,000.00",112.70,0.06,"2,455,800,000,000.00",92.80,"1,614,000.00",0.06
5/1/1987, $-   ,113.00,0.06,"2,453,900,000,000.00",91.10,"1,628,000.00",0.08
6/1/1987, $-   ,113.50,0.06,"2,444,600,000,000.00",91.50,"1,594,000.00",0.07
7/1/1987,"8,539,075,000,000.00",113.80,0.06,"2,442,000,000,000.00",93.70,"1,575,000.00",0.06
8/1/1987, $-   ,114.30,0.06,"2,439,400,000,000.00",94.40,"1,605,000.00",0.07
9/1/1987, $-   ,114.70,0.06,"2,440,700,000,000.00",93.60,"1,695,000.00",0.07
10/1/1987,"8,685,694,000,000.00",115.00,0.06,"2,447,700,000,000.00",89.30,"1,515,000.00",0.08
11/1/1987, $-   ,115.40,0.06,"2,442,700,000,000.00",83.10,"1,656,000.00",0.07
12/1/1987, $-   ,115.60,0.06,"2,445,000,000,000.00",86.80,"1,400,000.00",0.07
1/1/1988,"8,730,569,000,000.00",116.00,0.06,"2,454,700,000,000.00",90.80,"1,271,000.00",0.07
2/1/1988, $-   ,116.20,0.06,"2,470,200,000,000.00",91.60,"1,473,000.00",0.07
3/1/1988, $-   ,116.50,0.06,"2,481,300,000,000.00",94.60,"1,532,000.00",0.07
4/1/1988,"8,845,280,000,000.00",117.20,0.05,"2,483,500,000,000.00",91.20,"1,573,000.00",0.07
5/1/1988, $-   ,117.50,0.06,"2,490,200,000,000.00",94.80,"1,421,000.00",0.07
6/1/1988, $-   ,118.00,0.05,"2,490,200,000,000.00",94.70,"1,478,000.00",0.07
7/1/1988,"8,897,107,000,000.00",118.50,0.05,"2,487,100,000,000.00",93.40,"1,467,000.00",0.08
8/1/1988, $-   ,119.00,0.06,"2,480,700,000,000.00",97.40,"1,493,000.00",0.08
9/1/1988, $-   ,119.50,0.05,"2,474,400,000,000.00",97.30,"1,492,000.00",0.08
10/1/1988,"9,015,661,000,000.00",119.90,0.05,"2,473,100,000,000.00",94.10,"1,522,000.00",0.09
11/1/1988, $-   ,120.30,0.05,"2,477,300,000,000.00",93.00,"1,569,000.00",0.08
12/1/1988, $-   ,120.70,0.05,"2,475,700,000,000.00",91.90,"1,563,000.00",0.09
1/1/1989,"9,107,314,000,000.00",121.20,0.05,"2,468,400,000,000.00",97.90,"1,621,000.00",0.09
2/1/1989, $-   ,121.60,0.05,"2,460,700,000,000.00",95.40,"1,425,000.00",0.09
3/1/1989, $-   ,122.20,0.05,"2,454,700,000,000.00",94.30,"1,422,000.00",0.10
4/1/1989,"9,176,827,000,000.00",123.10,0.05,"2,441,900,000,000.00",91.50,"1,339,000.00",0.10
5/1/1989, $-   ,123.70,0.05,"2,434,600,000,000.00",90.70,"1,331,000.00",0.10
6/1/1989, $-   ,124.10,0.05,"2,439,900,000,000.00",90.60,"1,397,000.00",0.10
7/1/1989,"9,244,816,000,000.00",124.50,0.05,"2,451,700,000,000.00",92.00,"1,427,000.00",0.10
8/1/1989, $-   ,124.50,0.05,"2,469,400,000,000.00",89.60,"1,332,000.00",0.09
9/1/1989, $-   ,124.80,0.05,"2,478,000,000,000.00",95.80,"1,279,000.00",0.09
10/1/1989,"9,263,033,000,000.00",125.40,0.05,"2,483,300,000,000.00",93.90,"1,410,000.00",0.09
11/1/1989, $-   ,125.90,0.05,"2,488,700,000,000.00",90.90,"1,351,000.00",0.09
12/1/1989, $-   ,126.30,0.05,"2,496,000,000,000.00",90.50,"1,251,000.00",0.09
1/1/1990,"9,364,259,000,000.00",127.50,0.05,"2,483,800,000,000.00",93.00,"1,551,000.00",0.08
2/1/1990, $-   ,128.00,0.05,"2,483,800,000,000.00",89.50,"1,437,000.00",0.08
3/1/1990, $-   ,128.60,0.05,"2,480,600,000,000.00",91.30,"1,289,000.00",0.08
4/1/1990,"9,398,243,000,000.00",128.90,0.05,"2,483,800,000,000.00",93.90,"1,248,000.00",0.08
5/1/1990, $-   ,129.10,0.05,"2,479,200,000,000.00",90.60,"1,212,000.00",0.08
6/1/1990, $-   ,129.90,0.05,"2,474,000,000,000.00",88.30,"1,177,000.00",0.08
7/1/1990,"9,404,494,000,000.00",130.50,0.06,"2,470,900,000,000.00",88.20,"1,171,000.00",0.08
8/1/1990, $-   ,131.60,0.06,"2,463,500,000,000.00",76.40,"1,115,000.00",0.08
9/1/1990, $-   ,132.50,0.06,"2,456,300,000,000.00",72.80,"1,110,000.00",0.08
10/1/1990,"9,318,876,000,000.00",133.40,0.06,"2,443,300,000,000.00",63.90,"1,014,000.00",0.08
11/1/1990, $-   ,133.70,0.06,"2,440,200,000,000.00",66.00,"1,145,000.00",0.08
12/1/1990, $-   ,134.20,0.06,"2,438,000,000,000.00",65.50,"969,000.00",0.08
1/1/1991,"9,275,276,000,000.00",134.70,0.06,"2,440,800,000,000.00",66.80,"798,000.00",0.06
2/1/1991, $-   ,134.80,0.07,"2,451,400,000,000.00",70.40,"965,000.00",0.06
3/1/1991, $-   ,134.80,0.07,"2,464,300,000,000.00",87.70,"921,000.00",0.06
4/1/1991,"9,347,597,000,000.00",135.10,0.07,"2,466,600,000,000.00",81.80,"1,001,000.00",0.06
5/1/1991, $-   ,135.60,0.07,"2,465,300,000,000.00",78.30,"996,000.00",0.06
6/1/1991, $-   ,136.00,0.07,"2,464,600,000,000.00",82.10,"1,036,000.00",0.06
7/1/1991,"9,394,834,000,000.00",136.20,0.07,"2,464,100,000,000.00",82.90,"1,063,000.00",0.06
8/1/1991, $-   ,136.60,0.07,"2,456,100,000,000.00",82.00,"1,049,000.00",0.06
9/1/1991, $-   ,137.00,0.07,"2,448,800,000,000.00",83.00,"1,015,000.00",0.06
10/1/1991,"9,427,581,000,000.00",137.20,0.07,"2,449,100,000,000.00",78.30,"1,079,000.00",0.05
11/1/1991, $-   ,137.80,0.07,"2,442,300,000,000.00",69.10,"1,103,000.00",0.05
12/1/1991, $-   ,138.20,0.07,"2,440,100,000,000.00",68.20,"1,079,000.00",0.05
1/1/1992,"9,540,444,000,000.00",138.30,0.07,"2,444,800,000,000.00",67.50,"1,176,000.00",0.04
2/1/1992, $-   ,138.60,0.07,"2,453,100,000,000.00",68.80,"1,250,000.00",0.04
3/1/1992, $-   ,139.10,0.07,"2,447,100,000,000.00",76.00,"1,297,000.00",0.04
4/1/1992,"9,643,893,000,000.00",139.40,0.07,"2,438,800,000,000.00",77.20,"1,099,000.00",0.05
5/1/1992, $-   ,139.70,0.08,"2,432,800,000,000.00",79.20,"1,214,000.00",0.04
6/1/1992, $-   ,140.10,0.08,"2,422,100,000,000.00",80.40,"1,145,000.00",0.04
7/1/1992,"9,739,185,000,000.00",140.50,0.08,"2,415,600,000,000.00",76.60,"1,139,000.00",0.04
8/1/1992, $-   ,140.80,0.08,"2,413,900,000,000.00",76.10,"1,226,000.00",0.03
9/1/1992, $-   ,141.10,0.08,"2,416,900,000,000.00",75.60,"1,186,000.00",0.03
10/1/1992,"9,840,753,000,000.00",141.70,0.07,"2,416,200,000,000.00",73.30,"1,244,000.00",0.04
11/1/1992, $-   ,142.10,0.07,"2,411,300,000,000.00",85.30,"1,214,000.00",0.03
12/1/1992, $-   ,142.30,0.07,"2,406,700,000,000.00",91.00,"1,227,000.00",0.03
1/1/1993,"9,857,185,000,000.00",142.80,0.07,"2,394,300,000,000.00",89.30,"1,210,000.00",0.03
2/1/1993, $-   ,143.10,0.07,"2,386,100,000,000.00",86.60,"1,210,000.00",0.03
3/1/1993, $-   ,143.30,0.07,"2,380,800,000,000.00",85.90,"1,083,000.00",0.04
4/1/1993,"9,914,565,000,000.00",143.80,0.07,"2,372,300,000,000.00",85.60,"1,258,000.00",0.03
5/1/1993, $-   ,144.20,0.07,"2,383,400,000,000.00",80.30,"1,260,000.00",0.03
6/1/1993, $-   ,144.30,0.07,"2,385,600,000,000.00",81.50,"1,280,000.00",0.03
7/1/1993,"9,961,873,000,000.00",144.50,0.07,"2,382,000,000,000.00",77.00,"1,254,000.00",0.03
8/1/1993, $-   ,144.80,0.07,"2,379,600,000,000.00",77.30,"1,300,000.00",0.03
9/1/1993, $-   ,145.00,0.07,"2,380,800,000,000.00",77.90,"1,343,000.00",0.03
10/1/1993,"10,097,362,000,000.00",145.60,0.07,"2,374,100,000,000.00",82.70,"1,392,000.00",0.03
11/1/1993, $-   ,146.00,0.07,"2,376,800,000,000.00",81.20,"1,376,000.00",0.03
12/1/1993, $-   ,146.30,0.07,"2,374,900,000,000.00",88.20,"1,533,000.00",0.03
1/1/1994,"10,195,338,000,000.00",146.30,0.07,"2,375,200,000,000.00",94.30,"1,272,000.00",0.03
2/1/1994, $-   ,146.70,0.07,"2,369,300,000,000.00",93.20,"1,337,000.00",0.03
3/1/1994, $-   ,147.10,0.07,"2,365,800,000,000.00",91.50,"1,564,000.00",0.03
4/1/1994,"10,333,495,000,000.00",147.20,0.06,"2,365,000,000,000.00",92.60,"1,465,000.00",0.04
5/1/1994, $-   ,147.50,0.06,"2,366,600,000,000.00",92.80,"1,526,000.00",0.04
6/1/1994, $-   ,147.90,0.06,"2,352,600,000,000.00",91.20,"1,409,000.00",0.04
7/1/1994,"10,393,898,000,000.00",148.40,0.06,"2,350,500,000,000.00",89.00,"1,439,000.00",0.04
8/1/1994, $-   ,149.00,0.06,"2,339,400,000,000.00",91.70,"1,450,000.00",0.04
9/1/1994, $-   ,149.30,0.06,"2,335,000,000,000.00",91.50,"1,474,000.00",0.05
10/1/1994,"10,512,962,000,000.00",149.40,0.06,"2,332,200,000,000.00",92.70,"1,450,000.00",0.05
11/1/1994, $-   ,149.80,0.06,"2,327,900,000,000.00",91.60,"1,511,000.00",0.05
12/1/1994, $-   ,150.10,0.06,"2,322,700,000,000.00",95.10,"1,455,000.00",0.05
1/1/1995,"10,550,251,000,000.00",150.50,0.06,"2,320,500,000,000.00",97.60,"1,407,000.00",0.05
2/1/1995, $-   ,150.90,0.05,"2,312,700,000,000.00",95.10,"1,316,000.00",0.05
3/1/1995, $-   ,151.20,0.05,"2,308,900,000,000.00",90.30,"1,249,000.00",0.06
4/1/1995,"10,581,723,000,000.00",151.80,0.06,"2,305,100,000,000.00",92.50,"1,267,000.00",0.06
5/1/1995, $-   ,152.10,0.06,"2,317,000,000,000.00",89.80,"1,314,000.00",0.06
6/1/1995, $-   ,152.40,0.06,"2,328,700,000,000.00",92.70,"1,281,000.00",0.06
7/1/1995,"10,671,738,000,000.00",152.60,0.06,"2,337,700,000,000.00",94.40,"1,461,000.00",0.06
8/1/1995, $-   ,152.90,0.06,"2,347,300,000,000.00",96.20,"1,416,000.00",0.06
9/1/1995, $-   ,153.10,0.06,"2,352,800,000,000.00",88.90,"1,369,000.00",0.06
10/1/1995,"10,744,203,000,000.00",153.50,0.06,"2,354,000,000,000.00",90.20,"1,369,000.00",0.06
11/1/1995, $-   ,153.70,0.06,"2,355,200,000,000.00",88.20,"1,452,000.00",0.06
12/1/1995, $-   ,153.90,0.06,"2,358,300,000,000.00",91.00,"1,431,000.00",0.06
1/1/1996,"10,824,674,000,000.00",154.70,0.06,"2,358,000,000,000.00",89.30,"1,467,000.00",0.05
2/1/1996, $-   ,155.00,0.06,"2,362,500,000,000.00",88.50,"1,491,000.00",0.05
3/1/1996, $-   ,155.50,0.06,"2,371,000,000,000.00",93.70,"1,424,000.00",0.06
4/1/1996,"11,005,217,000,000.00",156.10,0.06,"2,368,800,000,000.00",92.70,"1,516,000.00",0.06
5/1/1996, $-   ,156.40,0.06,"2,371,900,000,000.00",89.40,"1,504,000.00",0.05
6/1/1996, $-   ,156.70,0.05,"2,375,600,000,000.00",92.40,"1,467,000.00",0.05
7/1/1996,"11,103,935,000,000.00",157.00,0.06,"2,380,300,000,000.00",94.70,"1,472,000.00",0.08
8/1/1996, $-   ,157.20,0.05,"2,381,700,000,000.00",95.30,"1,557,000.00",0.06
9/1/1996, $-   ,157.70,0.05,"2,380,100,000,000.00",94.70,"1,475,000.00",0.05
10/1/1996,"11,219,238,000,000.00",158.20,0.05,"2,384,800,000,000.00",96.50,"1,392,000.00",0.06
11/1/1996, $-   ,158.70,0.05,"2,391,400,000,000.00",99.20,"1,489,000.00",0.05
12/1/1996, $-   ,159.10,0.05,"2,400,100,000,000.00",96.90,"1,370,000.00",0.05
1/1/1997,"11,291,665,000,000.00",159.40,0.05,"2,405,600,000,000.00",97.40,"1,355,000.00",0.06
2/1/1997, $-   ,159.70,0.05,"2,408,500,000,000.00",99.70,"1,486,000.00",0.05
3/1/1997, $-   ,159.80,0.05,"2,416,300,000,000.00",100.00,"1,457,000.00",0.06
4/1/1997,"11,479,330,000,000.00",159.90,0.05,"2,424,600,000,000.00",101.40,"1,492,000.00",0.06
5/1/1997, $-   ,159.90,0.05,"2,432,300,000,000.00",103.20,"1,442,000.00",0.06
6/1/1997, $-   ,160.20,0.05,"2,438,200,000,000.00",104.50,"1,494,000.00",0.06
7/1/1997,"11,622,911,000,000.00",160.40,0.05,"2,446,300,000,000.00",107.10,"1,437,000.00",0.06
8/1/1997, $-   ,160.80,0.05,"2,461,100,000,000.00",104.40,"1,390,000.00",0.06
9/1/1997, $-   ,161.20,0.05,"2,464,700,000,000.00",106.00,"1,546,000.00",0.06
10/1/1997,"11,722,722,000,000.00",161.50,0.05,"2,472,000,000,000.00",105.60,"1,520,000.00",0.06
11/1/1997, $-   ,161.70,0.05,"2,482,900,000,000.00",107.20,"1,510,000.00",0.06
12/1/1997, $-   ,161.80,0.05,"2,492,500,000,000.00",102.10,"1,566,000.00",0.06
1/1/1998,"11,839,876,000,000.00",162.00,0.05,"2,503,800,000,000.00",106.60,"1,525,000.00",0.06
2/1/1998, $-   ,162.00,0.05,"2,524,000,000,000.00",110.40,"1,584,000.00",0.05
3/1/1998, $-   ,162.00,0.05,"2,539,700,000,000.00",106.50,"1,567,000.00",0.06
4/1/1998,"11,949,492,000,000.00",162.20,0.04,"2,552,500,000,000.00",108.70,"1,540,000.00",0.06
5/1/1998, $-   ,162.60,0.04,"2,561,100,000,000.00",106.50,"1,536,000.00",0.05
6/1/1998, $-   ,162.80,0.05,"2,570,100,000,000.00",105.60,"1,641,000.00",0.06
7/1/1998,"12,099,191,000,000.00",163.20,0.05,"2,575,900,000,000.00",105.20,"1,698,000.00",0.06
8/1/1998, $-   ,163.40,0.05,"2,587,900,000,000.00",104.40,"1,614,000.00",0.06
9/1/1998, $-   ,163.50,0.05,"2,610,200,000,000.00",100.90,"1,582,000.00",0.06
10/1/1998,"12,294,737,000,000.00",163.90,0.05,"2,628,200,000,000.00",97.40,"1,715,000.00",0.06
11/1/1998, $-   ,164.10,0.04,"2,648,600,000,000.00",102.70,"1,660,000.00",0.05
12/1/1998, $-   ,164.40,0.04,"2,661,300,000,000.00",100.50,"1,792,000.00",0.05
1/1/1999,"12,410,778,000,000.00",164.70,0.04,"2,673,100,000,000.00",103.90,"1,748,000.00",0.04
2/1/1999, $-   ,164.70,0.04,"2,686,900,000,000.00",108.10,"1,670,000.00",0.05
3/1/1999, $-   ,164.80,0.04,"2,689,400,000,000.00",105.70,"1,710,000.00",0.05
4/1/1999,"12,514,408,000,000.00",165.90,0.04,"2,688,800,000,000.00",104.60,"1,553,000.00",0.05
5/1/1999, $-   ,166.00,0.04,"2,702,000,000,000.00",106.80,"1,611,000.00",0.05
6/1/1999, $-   ,166.00,0.04,"2,715,200,000,000.00",107.30,"1,559,000.00",0.05
7/1/1999,"12,679,977,000,000.00",166.70,0.04,"2,720,200,000,000.00",106.00,"1,669,000.00",0.06
8/1/1999, $-   ,167.10,0.04,"2,723,900,000,000.00",104.50,"1,648,000.00",0.05
9/1/1999, $-   ,167.80,0.04,"2,722,100,000,000.00",107.20,"1,635,000.00",0.05
10/1/1999,"12,888,281,000,000.00",168.10,0.04,"2,731,400,000,000.00",103.20,"1,608,000.00",0.05
11/1/1999, $-   ,168.40,0.04,"2,737,800,000,000.00",107.20,"1,648,000.00",0.05
12/1/1999, $-   ,168.80,0.04,"2,747,600,000,000.00",105.40,"1,708,000.00",0.06
1/1/2000,"12,935,252,000,000.00",169.30,0.04,"2,756,200,000,000.00",112.00,"1,636,000.00",0.04
2/1/2000, $-   ,170.00,0.04,"2,752,600,000,000.00",111.30,"1,737,000.00",0.06
3/1/2000, $-   ,171.00,0.04,"2,754,500,000,000.00",107.10,"1,604,000.00",0.06
4/1/2000,"13,170,749,000,000.00",170.90,0.04,"2,788,800,000,000.00",109.20,"1,626,000.00",0.06
5/1/2000, $-   ,171.20,0.04,"2,776,800,000,000.00",110.70,"1,575,000.00",0.06
6/1/2000, $-   ,172.20,0.04,"2,771,100,000,000.00",106.40,"1,559,000.00",0.07
7/1/2000,"13,183,890,000,000.00",172.70,0.04,"2,773,200,000,000.00",108.30,"1,463,000.00",0.07
8/1/2000, $-   ,172.70,0.04,"2,789,500,000,000.00",107.30,"1,541,000.00",0.07
9/1/2000, $-   ,173.60,0.04,"2,795,600,000,000.00",106.80,"1,507,000.00",0.07
10/1/2000,"13,262,250,000,000.00",173.90,0.04,"2,800,000,000,000.00",105.80,"1,549,000.00",0.07
11/1/2000, $-   ,174.20,0.04,"2,801,400,000,000.00",107.60,"1,551,000.00",0.07
12/1/2000, $-   ,174.60,0.04,"2,820,600,000,000.00",98.40,"1,532,000.00",0.07
1/1/2001,"13,219,251,000,000.00",175.60,0.04,"2,833,300,000,000.00",94.70,"1,600,000.00",0.05
2/1/2001, $-   ,176.00,0.04,"2,848,600,000,000.00",90.60,"1,625,000.00",0.06
3/1/2001, $-   ,176.10,0.04,"2,879,700,000,000.00",91.50,"1,590,000.00",0.06
4/1/2001,"13,301,394,000,000.00",176.40,0.04,"2,911,100,000,000.00",88.40,"1,649,000.00",0.05
5/1/2001, $-   ,177.30,0.04,"2,894,600,000,000.00",92.00,"1,605,000.00",0.05
6/1/2001, $-   ,177.70,0.05,"2,910,800,000,000.00",92.60,"1,636,000.00",0.04
7/1/2001,"13,248,142,000,000.00",177.40,0.05,"2,932,600,000,000.00",92.40,"1,670,000.00",0.04
8/1/2001, $-   ,177.40,0.05,"2,951,700,000,000.00",91.50,"1,567,000.00",0.04
9/1/2001, $-   ,178.10,0.05,"3,002,500,000,000.00",81.80,"1,562,000.00",0.04
10/1/2001,"13,284,881,000,000.00",177.60,0.05,"3,004,500,000,000.00",82.70,"1,540,000.00",0.03
11/1/2001, $-   ,177.50,0.06,"3,030,800,000,000.00",83.90,"1,602,000.00",0.03
12/1/2001, $-   ,177.40,0.06,"3,062,400,000,000.00",88.80,"1,568,000.00",0.02
1/1/2002,"13,394,910,000,000.00",177.70,0.06,"3,068,700,000,000.00",93.00,"1,698,000.00",0.02
2/1/2002, $-   ,178.00,0.06,"3,080,000,000,000.00",90.70,"1,829,000.00",0.02
3/1/2002, $-   ,178.50,0.06,"3,078,000,000,000.00",95.70,"1,642,000.00",0.02
4/1/2002,"13,477,356,000,000.00",179.30,0.06,"3,064,400,000,000.00",93.00,"1,592,000.00",0.02
5/1/2002, $-   ,179.50,0.06,"3,075,500,000,000.00",96.90,"1,764,000.00",0.02
6/1/2002, $-   ,179.60,0.06,"3,087,800,000,000.00",92.40,"1,717,000.00",0.02
7/1/2002,"13,531,741,000,000.00",180.00,0.06,"3,104,600,000,000.00",88.10,"1,655,000.00",0.02
8/1/2002, $-   ,180.50,0.06,"3,119,400,000,000.00",87.60,"1,633,000.00",0.02
9/1/2002, $-   ,180.80,0.06,"3,127,800,000,000.00",86.10,"1,804,000.00",0.02
10/1/2002,"13,549,421,000,000.00",181.20,0.06,"3,145,500,000,000.00",80.60,"1,648,000.00",0.02
11/1/2002, $-   ,181.50,0.06,"3,167,900,000,000.00",84.20,"1,753,000.00",0.02
12/1/2002, $-   ,181.80,0.06,"3,174,300,000,000.00",86.70,"1,788,000.00",0.01
1/1/2003,"13,619,434,000,000.00",182.60,0.06,"3,178,300,000,000.00",82.40,"1,853,000.00",0.01
2/1/2003, $-   ,183.60,0.06,"3,180,600,000,000.00",79.90,"1,629,000.00",0.01
3/1/2003, $-   ,183.90,0.06,"3,186,700,000,000.00",77.60,"1,726,000.00",0.01
4/1/2003,"13,741,107,000,000.00",183.20,0.06,"3,219,300,000,000.00",86.00,"1,643,000.00",0.01
5/1/2003, $-   ,182.90,0.06,"3,257,500,000,000.00",92.10,"1,751,000.00",0.01
6/1/2003, $-   ,183.10,0.06,"3,274,000,000,000.00",89.70,"1,867,000.00",0.01
7/1/2003,"13,970,157,000,000.00",183.70,0.06,"3,288,700,000,000.00",90.90,"1,897,000.00",0.01
8/1/2003, $-   ,184.50,0.06,"3,306,000,000,000.00",89.30,"1,833,000.00",0.01
9/1/2003, $-   ,185.10,0.06,"3,280,200,000,000.00",87.70,"1,939,000.00",0.01
10/1/2003,"14,131,379,000,000.00",184.90,0.06,"3,278,800,000,000.00",89.60,"1,967,000.00",0.01
11/1/2003, $-   ,185.00,0.06,"3,279,800,000,000.00",93.70,"2,083,000.00",0.01
12/1/2003, $-   ,185.50,0.06,"3,270,000,000,000.00",92.60,"2,057,000.00",0.01
1/1/2004,"14,212,340,000,000.00",186.30,0.06,"3,260,500,000,000.00",103.80,"1,911,000.00",0.01
